Geneid,MGIsymbol,group1_1,group1_2,group1_3,group2_1,group2_2,group2_3,group3_1,group3_2,group3_3,logFC_group1/group2,logFC_group1/group3,logFC_group2/group1,logFC_group2/group3,logFC_group3/group1,logFC_group3/group2,padj_group1/group2,padj_group1/group3,padj_group2/group1,padj_group2/group3,padj_group3/group1,padj_group3/group2
ENSMUSG00000045912,C2cd4c,-0.576752665535929,-0.623639942359025,-0.930246039114242,-0.805008427085766,-1.31075122487937,-1.19216117934956,-2.51378633221114,-3.72832561194228,-1.23502173419003,0.468647652474241,1.9111683282066,-0.468647652474241,1.44252067573236,-1.9111683282066,-1.44252067573236,0.559251513838925,0.0318480438915456,0.559251513838925,0.0997325708859243,0.0318480438915456,0.0997325708859242
ENSMUSG00000082051,Gm16072,0.94759633609509,0.974001806188208,0.896538134541407,1.817843305598,1.60188406279647,1.55966747774054,1.65288467135013,1.51778412286799,1.51339700266754,-0.597829292626405,-0.532063459085378,0.597829292626405,0.0657658335410268,0.532063459085378,-0.0657658335410267,0.00586617352087934,0.00500691462401766,0.00586617352087932,0.621395172073704,0.00500691462401768,0.621395172073704
ENSMUSG00000027004,Frzb,4.94333958763502,4.70471728258746,4.80686229282513,5.0755738315011,4.98765222505934,4.97204560245107,4.9054671467251,4.92319676969034,4.91028043104762,-0.155966951375793,-0.17557686452369,0.155966951375793,-0.0196099131478972,0.17557686452369,0.0196099131478971,0.0746821413336781,0.0407248174036417,0.0746821413336781,0.810470901553965,0.0407248174036418,0.810470901553966
ENSMUSG00000031565,Fgfr1,6.10387599387801,6.01174121270741,6.03570808121434,5.89248004709449,5.98895982520095,6.03861597317158,5.99630547477184,5.97785477737669,6.16863459265281,0.0969028360699715,-0.0521631914788481,-0.0969028360699715,-0.14906602754882,0.0521631914788481,0.14906602754882,0.304021461789942,0.552017768373477,0.304021461789942,0.136813807187383,0.552017768373476,0.136813807187383
ENSMUSG00000063171,Rps4l,6.0501025322843,5.84907880414164,5.88142201628842,5.7582968175507,5.88997132994858,5.82996092662247,5.75382248598715,5.64652407877276,5.71603691022475,0.123059739976082,0.161039605936346,-0.123059739976082,0.0379798659602643,-0.161039605936346,-0.0379798659602644,0.160386495999439,0.066697160934752,0.160386495999439,0.658459295628155,0.0666971609347518,0.658459295628155
ENSMUSG00000050592,Fam78a,1.3548749048525,0.923592603498294,0.58207904848064,2.07804794888381,2.04306852930171,1.95333002921623,1.60621551106691,2.39189819559852,2.67708876957038,-0.952442978049933,-1.20364116959485,0.952442978049934,-0.251198191544919,1.20364116959485,0.251198191544919,0.0618844821904457,0.021931193086149,0.0618844821904458,0.576519929545357,0.0219311930861491,0.576519929545358
ENSMUSG00000024072,Yipf4,4.74207434258959,4.92090063723701,4.87267527309048,4.74697554848045,4.78562585263009,4.75628026192591,4.47657630064688,4.38091844295745,4.39301967304613,0.125014287085656,0.343292299289012,-0.125014287085656,0.218278012203356,-0.343292299289012,-0.218278012203356,0.195062339017408,0.00742906254947381,0.195062339017408,0.0512992553952786,0.00742906254947384,0.0512992553952789
ENSMUSG00000029833,Trim24,7.36426021510795,7.5487907269027,7.55236641735642,7.0484368800565,7.22484857754194,7.04431302743816,6.77320664071233,6.67181918624533,6.75214868875167,0.394468117831827,0.732806939309084,-0.394468117831827,0.338338821477257,-0.732806939309084,-0.338338821477257,0.00987696916240991,0.000675901988032862,0.00987696916240993,0.017491852111712,0.000675901988032862,0.0174918521117121
ENSMUSG00000030008,Pradc1,1.59516532352302,0.949017362117477,0.987774229176812,2.28865118300388,2.28628772310984,2.28200889824452,2.5059898925061,2.34497597243726,2.13166503660991,-0.992591071002407,-1.09735259553864,0.992591071002408,-0.104761524536237,1.09735259553864,0.104761524536237,0.00897757741305206,0.00361857531109397,0.00897757741305206,0.679438437876464,0.00361857531109399,0.679438437876464
ENSMUSG00000053063,Clec12a,-0.985871794118591,-1.84651470435212,-2.39166266721563,-0.982804495607457,-1.7159583872679,-1.71061244862931,-0.496260131241888,-1.85205825869737,-1.35800228464816,-0.183398060078666,-0.301190859590831,0.183398060078666,-0.117792799512166,0.301190859590832,0.117792799512166,0.802773771972069,0.642520145600105,0.802773771972069,0.872397197611404,0.642520145600105,0.872397197611404
ENSMUSG00000039055,Eme1,5.20008554077213,5.16555000075895,5.17645446534704,5.21613931321749,5.24337392158954,5.11364935974507,5.22409963406222,5.21045210264576,5.17435865827067,0.0216218470281277,-0.0975864680647075,-0.0216218470281277,-0.119208315092835,0.0975864680647076,0.119208315092835,0.693562971950053,0.0743635746922417,0.693562971950053,0.0564705681114637,0.0743635746922416,0.0564705681114637
ENSMUSG00000055720,Ubl7,6.15705636941642,5.98817401233218,5.96869798867232,6.03581433654991,5.98970704473132,6.01817517365573,5.78033933553518,5.76175970197576,5.58861991988674,0.0444178859588697,0.269962311995494,-0.0444178859588698,0.225544426036624,-0.269962311995494,-0.225544426036624,0.665623143664888,0.0220889470956358,0.665623143664887,0.0561422858276294,0.0220889470956357,0.0561422858276293
ENSMUSG00000039176,Polg,7.55134088022445,7.73524337224419,7.86632042890281,7.50075789655696,7.51116379570193,7.6166754516562,7.44522887727223,7.48258293819904,7.55766298063026,0.185324156879505,0.214758297584902,-0.185324156879505,0.0294341407053975,-0.214758297584902,-0.0294341407053974,0.1453728870763,0.0834338584832039,0.145372887076299,0.817198565243319,0.0834338584832039,0.81719856524332
ENSMUSG00000061079,Zfp143,6.46455423365491,6.57307387145206,6.47816567867367,6.29431182005525,6.46791208558058,6.39913070499247,6.27890656610481,6.20373104211299,6.24919106744579,0.134465801586121,0.216065970950604,-0.134465801586121,0.0816001693644827,-0.216065970950604,-0.0816001693644826,0.0990491996105742,0.0174160171007688,0.0990491996105741,0.283208733354559,0.0174160171007688,0.283208733354559
ENSMUSG00000032314,Etfa,-0.0964181236015375,-0.0199381123505626,-0.219311913750671,1.50014947464351,0.542034512193581,1.98977889733019,1.00733439972224,1.29890236857359,1.04011602172272,-1.32333135943532,-1.098513003924,1.32333135943532,0.224818355511319,1.098513003924,-0.224818355511319,0.0376457595412073,0.0502304235482163,0.0376457595412073,0.673629388617898,0.0502304235482164,0.673629388617899
ENSMUSG00000022235,Cmbl,-0.649817151772855,-0.232129055529283,-0.500089081362546,-0.891169270118497,-0.99475364529597,-0.580244277111275,-0.366479480859694,0.0698278251284776,0.585894554523461,0.463517692976242,-0.39136639219925,-0.463517692976242,-0.854884085175492,0.39136639219925,0.854884085175492,0.233255991967851,0.275631415979152,0.233255991967851,0.0571702196236542,0.275631415979151,0.0571702196236542
ENSMUSG00000064128,Cenpj,0.263315122435083,0.289652219485111,-0.629727762844837,-2.0556460135305,-2.53294091303833,-2.83254132453896,-1.69639038249214,-1.4044195814086,-1.49245134958835,2.47921442420207,1.67348550073544,-2.47921442420207,-0.805728923466631,-1.67348550073544,0.805728923466631,0.00302396352817995,0.00584432683190928,0.00302396352817992,0.0928883064691571,0.00584432683190928,0.0928883064691568
ENSMUSG00000081887,Gm12097,0.645651020271776,0.0754966858128626,-0.439391659322887,1.33918534836416,0.574273918827256,1.6383076388512,0.829147798428641,0.538721113825107,0.331099294063406,-0.959227958487488,-0.340133210799924,0.959227958487488,0.619094747687564,0.340133210799924,-0.619094747687564,0.0943770440736585,0.488617447925061,0.0943770440736585,0.248806954790046,0.488617447925061,0.248806954790047
ENSMUSG00000039831,Arhgap29,0.762889354937108,0.476088622310124,0.667349133551003,-2.26979679840791,-1.31075122487937,-1.87566534311764,-1.41392999026396,-1.5387688832035,-2.45927231205496,2.51215593393129,2.58194534526559,-2.51215593393129,0.0697894113343056,-2.5819453452656,-0.0697894113343056,0.00612140136047425,0.00309216377929676,0.00612140136047427,0.908386275278971,0.00309216377929676,0.908386275278971
ENSMUSG00000026890,Lhx6,-2.82921404235591,-4.57371622090889,-6.91818056312098,-2.82627878647829,-4.60219546130933,-4.59780238350953,-4.58610116870031,-6.91818056312098,-6.91818056312098,-0.563148152278699,1.25080977257672,0.563148152278699,1.81395792485542,-1.25080977257673,-1.81395792485542,0.701275426057697,0.344558945691545,0.701275426057697,0.214484289889981,0.344558945691545,0.214484289889981
ENSMUSG00000036411,9530077C05Rik,3.99405894534921,3.39647063541204,3.01613640931249,4.19832096104479,4.16251597755433,4.34491151280305,3.65386616551475,3.92518578736363,3.77092008263571,-0.699454283097201,-0.39605794307184,0.699454283097201,0.303396340025361,0.39605794307184,-0.303396340025361,0.0692944992738081,0.220687792736876,0.0692944992738081,0.375679541437975,0.220687792736877,0.375679541437974
ENSMUSG00000086465,Gm16049,6.14563168231978,6.23873194890324,6.1555333574533,6.16551949598418,6.21856792460827,6.00116511874129,6.26770472605169,6.30404470460856,6.50934342519484,0.0692915850546157,-0.229982781957022,-0.0692915850546157,-0.299274367011638,0.229982781957023,0.299274367011638,0.593327269972382,0.078669921594794,0.593327269972382,0.0497686524093011,0.0786699215947939,0.049768652409301
ENSMUSG00000029490,Mfsd7a,8.11205693644418,8.32155660712213,8.25576042378941,8.03658982509492,8.22623605587432,8.05827949316454,8.83546375835648,8.6529525358109,8.87587993337416,0.132674640513639,-0.539407557494495,-0.132674640513639,-0.672082198008135,0.539407557494496,0.672082198008135,0.276555620243339,0.00345345379186846,0.276555620243339,0.00336922792487275,0.00345345379186844,0.00336922792487277
ENSMUSG00000089281,Scarna6,5.7987353592468,5.53855200219828,5.50267365842135,6.41310482403197,6.41660117570579,6.37349731198337,5.80120739660008,5.80140281874899,5.97282710575401,-0.767066564531968,-0.301880551179257,0.767066564531969,0.465186013352712,0.301880551179257,-0.465186013352712,0.00286865002850051,0.0361635359272612,0.00286865002850052,0.0138963966947927,0.0361635359272611,0.0138963966947927
ENSMUSG00000053603,4930442H23Rik,5.47600250366758,5.12569193012602,5.34445608971374,5.57663328926275,5.54224841853373,5.62990736325857,5.17030789335936,5.04122164006244,5.01311682285283,-0.237834931998373,0.168122008097986,0.237834931998373,0.405956940096359,-0.168122008097986,-0.405956940096359,0.0804964858362521,0.156966342202353,0.0804964858362523,0.0177484143795341,0.156966342202353,0.0177484143795341
ENSMUSG00000083014,Gm11764,4.81854946010167,5.04987453240831,4.96818846834137,5.33712889377962,5.29627758381794,5.33874260950611,5.17431260921532,5.14347789580197,5.32563509045183,-0.345885341686234,-0.344842434412164,0.345885341686234,0.00104290727407043,0.344842434412164,-0.00104290727407036,0.0277172516557151,0.0195949416021027,0.027717251655715,0.994058303136582,0.0195949416021027,0.994058303136583
ENSMUSG00000022546,Gpt,3.63127448378908,4.09362760933888,4.29537671000182,3.80506543464475,3.6973585324786,4.09738711891917,4.40794242104233,3.9536144354572,4.07717985695655,0.201048477488917,-0.225163468585545,-0.201048477488917,-0.426211946074462,0.225163468585545,0.426211946074462,0.55267506369465,0.46955756067299,0.55267506369465,0.215367497651418,0.469557560672989,0.215367497651418
ENSMUSG00000046295,Ankle1,2.73626003383994,1.81377196746854,1.89333066537336,2.52324010092998,2.88977842875042,2.82975346184854,2.05157408383137,2.14035265389296,1.47787755078303,-0.491001934685155,0.280737321043199,0.491001934685155,0.771739255728355,-0.280737321043199,-0.771739255728355,0.262862879738793,0.487203883887179,0.262862879738794,0.105437263698497,0.487203883887179,0.105437263698497
ENSMUSG00000092119,,-1.7071727453516,-1.68136419207447,-2.94566110163534,-1.55602748173004,-2.28145890846045,-1.71061244862931,-3.2060341274329,-2.03856434015207,-2.45927231205496,-0.188871418841236,0.647318523443903,0.188871418841236,0.836189942285139,-0.647318523443903,-0.836189942285139,0.783321031021452,0.287525702365728,0.783321031021452,0.211901266961616,0.287525702365728,0.211901266961616
ENSMUSG00000020705,Ddx42,1.29773078896473,0.328916805626508,0.942877283512824,-0.646739253498172,-0.0551847291998406,0.177928018327884,-0.638879956878424,-0.706258596201395,-0.918720288988556,1.14018204572591,1.7474544709462,-1.14018204572591,0.607272425220299,-1.7474544709462,-0.607272425220299,0.0362183426520188,0.00567546728795796,0.0362183426520188,0.189949301740446,0.00567546728795795,0.189949301740446
ENSMUSG00000028882,Ppp1r8,-0.726780269860144,-0.959784019436946,-0.500089081362546,0.266411971962683,-0.816980688416345,-0.0999220963106094,-0.565808398578816,-2.03856434015207,-0.373372341376393,-0.405717890682831,0.42468697061705,0.405717890682831,0.830404861299882,-0.424686970617051,-0.830404861299882,0.576117316317205,0.525347471550087,0.576117316317205,0.254024768963598,0.525347471550087,0.254024768963598
ENSMUSG00000079100,,1.31703141636808,0.440679093167966,1.11464512525415,0.848064888202956,1.03441872090166,1.15135135302604,1.59031750099649,1.83548810949852,1.66322632425741,0.0687656974457618,-0.638147686990871,-0.0687656974457619,-0.706913384436633,0.638147686990871,0.706913384436633,0.842201987353907,0.0593603787482557,0.842201987353907,0.0598286529875411,0.0593603787482557,0.0598286529875411
ENSMUSG00000065282,Gm24455,8.83477800629653,8.84074971518219,8.76847075972685,7.91789192294076,8.33871968628524,8.05559549193007,7.81821123926276,7.92245325835744,7.88557363370787,0.720507181076455,0.95438851214126,-0.720507181076456,0.233881331064804,-0.95438851214126,-0.233881331064804,0.00517184000891847,0.00103200673020588,0.00517184000891846,0.145535255419192,0.00103200673020588,0.145535255419192
ENSMUSG00000073771,Btbd19,0.449729581449384,0.949017362117477,0.896538134541407,-0.0431401693727779,0.405350023977845,0.135178796517391,0.460743152254982,0.361463931098707,0.830807958294482,0.720155701437198,0.347052486871411,-0.720155701437198,-0.373103214565787,-0.347052486871411,0.373103214565787,0.0598477879391702,0.267509469567685,0.0598477879391703,0.269571437236793,0.267509469567685,0.269571437236792
ENSMUSG00000043621,Ubxn10,6.45913514496261,5.21877997994478,5.4057095393437,7.0013872984494,6.81764401015734,6.9763089257944,5.04030382508472,5.15848129572511,5.11490075247967,-1.21595630951708,0.531862031700646,1.21595630951708,1.74781834121772,-0.531862031700647,-1.74781834121772,0.0347579465045226,0.23052127128859,0.0347579465045225,0.0122178493495523,0.23052127128859,0.0122178493495523
ENSMUSG00000036585,Fgf1,3.2191249111406,2.41595286876796,2.85584519822452,3.12682060255004,2.77656849344422,2.90165790693382,2.81044442110343,2.27661036589982,2.88798247259669,-0.00798896869855655,0.149295869514885,0.00798896869855648,0.157284838213441,-0.149295869514885,-0.157284838213441,0.984615918995312,0.640842611715341,0.984615918995312,0.649640183168995,0.640842611715341,0.649640183168994
ENSMUSG00000065855,,5.89900025670718,5.80711575718574,5.8361044838476,5.542118602142,5.69575313936893,5.56897743515369,5.1954853505749,5.15440490890683,5.20047179249227,0.271221784276138,0.596672103752364,-0.271221784276138,0.325450319476226,-0.596672103752364,-0.325450319476226,0.00586617352087934,0.000265299498528862,0.00586617352087932,0.00358429512273786,0.00026529949852886,0.00358429512273788
ENSMUSG00000082072,Gm15785,4.57175876611024,4.31265939671604,4.42753870389042,4.43360120255997,4.55062938431377,4.5561223693698,4.31184404373044,4.10209564065527,4.29692570438464,-0.0262762786250804,0.112715433981139,0.0262762786250804,0.138991712606219,-0.112715433981139,-0.138991712606219,0.815233358254944,0.254000302509722,0.815233358254944,0.200723970716326,0.254000302509722,0.200723970716326
ENSMUSG00000024168,Tmem204,3.69167084343915,3.13919574882933,2.83756541683594,3.94839516288993,3.78261304658202,3.78810467147932,3.4792717489768,3.69385810420125,3.46562361656163,-0.540702907000453,-0.394230413704329,0.540702907000453,0.146472493296124,0.394230413704329,-0.146472493296124,0.0962765021919941,0.17063131550144,0.096276502191994,0.629216771428368,0.170631315501439,0.629216771428367
ENSMUSG00000028049,Scamp3,8.44608002990815,7.96932341945531,8.02113333619636,8.58827915548539,8.56188166444774,8.65355859224133,8.33978983921629,8.35736657165941,8.19592448595637,-0.445794166479337,-0.13419677841202,0.445794166479337,0.311597388067317,0.13419677841202,-0.311597388067317,0.0644317313508786,0.497977291501467,0.0644317313508787,0.162776930283347,0.497977291501467,0.162776930283347
ENSMUSG00000028871,Rspo1,4.65184771175705,4.62217227724404,4.5782636446209,4.45994253832321,4.5116214507145,4.60589254702955,4.39427283572106,4.28970676252835,4.1829844920389,0.139257805230626,0.24121326971287,-0.139257805230626,0.101955464482244,-0.241213269712871,-0.101955464482244,0.11307484715929,0.0162189575644029,0.11307484715929,0.22682285071961,0.0162189575644029,0.226822850719609
ENSMUSG00000023707,Ogfod2,2.08622894742923,1.75732415617066,2.17148248197807,1.77652192410639,1.93548979360639,2.08270057771562,1.07744112248116,1.33776720740389,1.22286936261054,0.189298302459369,0.855864905924465,-0.189298302459369,0.666566603465096,-0.855864905924465,-0.666566603465096,0.354635196262297,0.00442183668241717,0.354635196262297,0.0185379270184074,0.00442183668241717,0.0185379270184074
ENSMUSG00000025208,Mrpl43,-0.985871794118591,-3.19176851714154,-3.85656718665817,-2.0556460135305,-2.83771202447935,-3.21952935661932,-6.91818056312098,-2.80962395219138,-2.20721301994475,0.0810338069810271,1.24038407838639,-0.0810338069810271,1.15935027140536,-1.24038407838639,-1.15935027140536,0.967307968411188,0.438601609390277,0.967307968411188,0.500588677765109,0.438601609390277,0.500588677765109
ENSMUSG00000026791,Slc2a8,6.04793821847846,5.91426400025428,5.90721443115396,6.11875274890908,6.09415221253483,6.05519264130291,6.19860329495906,6.26424791945685,6.23396800348648,-0.11381836139384,-0.328939518595413,0.11381836139384,-0.215121157201573,0.328939518595413,0.215121157201573,0.100190816813328,0.0021047752229883,0.100190816813328,0.0167895194369658,0.00210477522298831,0.0167895194369659
ENSMUSG00000042501,Cpa6,5.39771673273063,5.49282412235314,5.56418408347986,5.43885380721381,5.34380730153329,5.44975208743125,5.50838745509111,5.53074419324843,5.51824298625478,0.10134870690241,-0.10309762620596,-0.10134870690241,-0.20444633310837,0.10309762620596,0.20444633310837,0.224627859249465,0.18824007163022,0.224627859249464,0.0416181816273599,0.18824007163022,0.0416181816273599
ENSMUSG00000025986,Slc39a10,5.08939201263299,5.20301618409273,5.16672515986687,4.51332253715352,4.6409191019383,4.69872670075857,4.71517147352423,4.60654830042908,4.69708484223408,0.574842576878979,0.397301029909368,-0.57484257687898,-0.177541546969612,-0.397301029909368,0.177541546969612,0.00260068282505906,0.00426759696053516,0.00260068282505906,0.090686116248553,0.00426759696053516,0.0906861162485529
ENSMUSG00000020464,Pnpt1,0.922613859836057,0.440679093167966,0.140168819750985,-0.891169270118497,-0.99475364529597,-1.19216117934956,-0.0854353053012305,-0.296094957341853,0.858693357358319,1.62514213416615,0.492197904488443,-1.62514213416615,-1.1329442296777,-0.492197904488442,1.1329442296777,0.0123722389434739,0.245401781624532,0.0123722389434739,0.0404148806179736,0.245401781624532,0.0404148806179737
ENSMUSG00000024989,Cep55,0.222957072422644,0.165008237052179,0.326475182573193,-2.26979679840791,-1.8809932251844,-1.19216117934956,0.882342882852785,-0.787576354641926,-0.439750904705799,2.09050548931592,0.514581313522406,-2.09050548931592,-1.57592417579352,-0.514581313522406,1.57592417579352,0.0248303956337343,0.444512615514449,0.0248303956337342,0.0611752412718591,0.444512615514449,0.0611752412718592
ENSMUSG00000042857,Gm9776,1.8147323183708,1.86809407615398,1.4872019814623,2.24891846472274,1.98429543832155,1.74166466778202,2.23658215628895,2.21531685547306,2.59657749714096,-0.156109795364164,-0.581971325347235,0.156109795364164,-0.425861529983071,0.581971325347235,0.425861529983071,0.560407837890003,0.0432355371892859,0.560407837890003,0.13385194465579,0.0432355371892859,0.13385194465579
ENSMUSG00000024299,Adamts10,5.9345802414719,5.66571794431194,5.7002322063826,5.75120412167711,5.69208507737261,5.83330776242185,5.51997333286508,5.4740871216995,5.23811278698876,0.0326292117924959,0.291366211279552,-0.0326292117924959,0.258736999487056,-0.291366211279552,-0.258736999487056,0.836057316800752,0.0593459719958699,0.836057316800752,0.108138422462283,0.0593459719958699,0.108138422462283
ENSMUSG00000034751,Mast4,2.5201262824079,1.86809407615398,1.96244280258415,2.68830008168627,2.7415075702183,2.96405435338428,2.06313903824074,2.7207419091636,2.44846828273564,-0.575422344425811,-0.285126807079177,0.575422344425812,0.290295537346634,0.285126807079177,-0.290295537346634,0.102873839769891,0.349198279241397,0.102873839769891,0.375495755431069,0.349198279241397,0.375495755431069
ENSMUSG00000047965,Rpl9-ps7,-2.27279063622132,-2.03304427980265,-2.94566110163534,-4.59247850308557,-3.22460032149433,-3.74997779259222,-1.86149099035746,-1.85205825869737,-0.509331469820401,1.38145580306747,-0.759523557086541,-1.38145580306747,-2.14097936015401,0.759523557086542,2.14097936015401,0.0711099034985207,0.237357090090652,0.0711099034985208,0.0207728403237823,0.237357090090652,0.0207728403237823
ENSMUSG00000089940,Gm4117,4.45899895588716,3.81122490565659,3.80885307207711,4.17730724866905,4.09189485820034,4.250433658984,4.61068560819234,4.73037967039829,4.81564222292191,-0.0945320800561563,-0.780174360579136,0.0945320800561563,-0.68564228052298,0.780174360579136,0.68564228052298,0.720453769320075,0.0136295213711641,0.720453769320077,0.0326724772858591,0.0136295213711642,0.0326724772858592
ENSMUSG00000051238,Swsap1,7.79556778662257,7.60934388852954,7.69160384061217,7.45292565190862,7.50307450734659,7.46338367741433,7.37678891006359,7.28296283149501,7.31507057408863,0.236432883926203,0.3633083599442,-0.236432883926203,0.126875476017997,-0.3633083599442,-0.126875476017997,0.0233057972045526,0.0032843986047671,0.0233057972045525,0.138377254337084,0.00328439860476708,0.138377254337084
ENSMUSG00000033578,Tmem35,4.47412282253632,4.33693774424845,4.37991194426115,4.69062370180336,4.60625815423363,4.61758618256773,4.3919819260665,4.42670424054423,4.34700360375527,-0.193324367735548,-0.0786926919841474,0.193324367735549,0.114631675751401,0.0786926919841474,-0.114631675751401,0.0120650313358693,0.130472976051786,0.0120650313358693,0.0623277777764831,0.130472976051786,0.0623277777764831
ENSMUSG00000029810,Tmem176b,6.55623464599311,6.85276885302861,6.97941140406512,6.85068092943125,6.97723348599023,6.85394827643117,6.97761716177642,7.01195561357995,7.06126790571914,-0.0850170637608737,-0.250496137771511,0.0850170637608737,-0.165479074010638,0.250496137771511,0.165479074010638,0.596850043827153,0.111300745954779,0.596850043827154,0.301045353253539,0.111300745954779,0.301045353253538
ENSMUSG00000034254,Agpat1,7.22048814412473,7.24508174808578,7.25149098434098,7.21879381538252,7.19081247376079,7.15945001085841,7.25129088197273,7.19969955420689,7.31192212227318,0.0607918691337785,-0.0347069895833078,-0.0607918691337785,-0.0954988587170863,0.0347069895833078,0.0954988587170863,0.168956101227183,0.38317450332979,0.168956101227183,0.0571702196236542,0.38317450332979,0.0571702196236542
ENSMUSG00000033589,Reep4,4.65184771175705,3.88881779535749,4.03424841444897,3.89469249975037,3.86636788622335,4.40462564889436,3.96562588485718,4.04452366742886,4.03808314987877,0.194859608253447,0.0885866957316623,-0.194859608253447,-0.106272912521784,-0.0885866957316624,0.106272912521784,0.553223416385734,0.778043155623364,0.553223416385734,0.751738529755347,0.778043155623364,0.751738529755348
ENSMUSG00000025579,Gaa,8.75741612976814,8.98321058077897,9.12438555414353,8.83632614864637,8.84425066062401,8.88212048043308,8.69211332050726,8.66661242792034,8.5692807148617,0.110932267451001,0.346149082306344,-0.110932267451001,0.235216814855343,-0.346149082306344,-0.235216814855343,0.391540428965931,0.0226926815006794,0.391540428965931,0.100678589806868,0.0226926815006794,0.100678589806868
ENSMUSG00000053297,AI854703,7.99878289875774,7.98956535191085,8.12149811592183,8.56014588139268,8.53321013739764,8.62209754532898,8.45015794084961,8.47643977093078,8.43796382980353,-0.525266548337359,-0.400034362552928,0.525266548337359,0.125232185784431,0.400034362552928,-0.125232185784431,0.0015332185409424,0.00125220657990611,0.00153321854094241,0.0941705999184178,0.00125220657990612,0.0941705999184176
